episodes,mean,se,median,min,max
300000,6899.2,43.3,7031,2924,9230
600000,7119.1,49.1,7324,1173,8982
900000,7409.2,56.4,7579,127,9587
1200000,7457.7,48.5,7594,1216,9698
1500000,7484.9,47.4,7670,1230,9380
